Date/Time (EST),10m Precipitation (mm)
2015-01-01 00:00:00,50
2015-01-01 00:00:02,45
2015-01-01 00:00:04,40
2015-01-01 00:00:08,35
2015-01-01 00:00:10,30
2015-01-01 00:00:12,25
2015-01-01 00:00:14,20
2015-01-01 00:00:16,15
2015-01-01 00:00:18,10
2015-01-01 00:00:20,9
2015-01-01 00:00:22,8
2015-01-01 00:00:24,7
2015-01-01 00:00:26,6
2015-01-01 00:00:28,5
2015-01-01 00:00:30,4
2015-01-01 00:00:32,3
2015-01-01 00:00:34,2
2015-01-01 00:00:36,1
2015-01-01 00:00:38,0.9
2015-01-01 00:00:40,0.8
2015-01-01 00:00:42,0.7
2015-01-01 00:00:44,0.6
2015-01-01 00:00:46,0.5
2015-01-01 00:00:48,0.4
2015-01-01 00:00:50,0.3
2015-01-01 00:00:52,0.2
2015-01-01 00:00:54,0.1
2015-01-01 00:00:56,0.05
2015-01-01 00:00:58,0.025
